"check nest_search, when_found","who","source_id","species","ref_abb","locality","start_year","year","end_year","nests_hatched","nests_predated","nests_abandoned","nests_infertile","nests_failed_other_cause","nests_unknown_fate","prop_hatched","prop_predated","daily_survival_rate","ds_lwr","ds_upr","daily_predation_rate","dp_lwr","dp_upr","overall_nest_success","os_lwr","os_upr","overall_predation_rate","op_lwr","op_upr","uncertainty","exposure_days","estimation_method","nest_exposure_interval","nest_search_frequency","nest_check_frequency","when_most_nests_found","incubation_period","egg_laying_period","incubation+laying_period","study_anomaly","comments","nest level data in 'nests'","Data quality","Incubation_days","DPR_assumption","obs_time","years_nr","mean_year","Failed_together","N.nests","DPRtrans","DPR_source","DPR","period","Latitude","Belt"
"eweiser","eweiser",132,"Calidris_pusilla","Arctic Shorebird Demographics Network 2016","Cape Krusenstern, Alaska",2010,"2012",2014,35,11,0,NA,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,705,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,23.5,NA,0.6,5,2012,11,46,"NO",NA,0.0156028368794326,"after",67.1,"Arctic"
"eweiser","eweiser",132,"Limnodromus_scolopaceus","Arctic Shorebird Demographics Network 2016","Cape Krusenstern, Alaska",2010,"2012",2014,1,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,24.25,NA,0.6,5,2012,0,1,"NO",NA,0,"after",67.1,"Arctic"
"eweiser","eweiser",132,"Phalaropus_lobatus","Arctic Shorebird Demographics Network 2016","Cape Krusenstern, Alaska",2010,"2012",2014,9,9,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,254,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,22.5,NA,0.6,5,2012,9,18,"NO",NA,0.0354330708661417,"after",67.1,"Arctic"
"eweiser","eweiser",132,"Calidris_alpina","Arctic Shorebird Demographics Network 2016","Cape Krusenstern, Alaska",2010,"2013",2014,6,13,0,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220.5,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,25,NA,0.6,5,2012,13,19,"NO",NA,0.0589569160997732,"after",67.1,"Arctic"
"eweiser","eweiser",132,"Calidris_mauri","Arctic Shorebird Demographics Network 2016","Cape Krusenstern, Alaska",2010,"2013",2014,8,43,4,NA,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,444,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,25,NA,0.6,5,2012,44,52,"NO",NA,0.0968468468468468,"after",67.1,"Arctic"
"eweiser","eweiser",132,"Calidris_pusilla","Arctic Shorebird Demographics Network 2016","Cape Krusenstern, Alaska",2010,"2013",2014,3,26,0,NA,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,179,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,23.5,NA,0.6,5,2012,26,29,"NO",NA,0.145251396648045,"after",67.1,"Arctic"
"eweiser","eweiser",132,"Phalaropus_lobatus","Arctic Shorebird Demographics Network 2016","Cape Krusenstern, Alaska",2010,"2013",2014,4,6,0,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.5,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,22.5,NA,0.6,5,2012,6,10,"NO",NA,0.0579710144927536,"after",67.1,"Arctic"
"eweiser","eweiser",132,"Pluvialis_squatarola","Arctic Shorebird Demographics Network 2016","Cape Krusenstern, Alaska",2010,"2013",2014,1,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,31.75,NA,0.6,5,2012,0,1,"NO",NA,0,"after",67.1,"Arctic"
"eweiser","eweiser",132,"Calidris_alpina","Arctic Shorebird Demographics Network 2016","Cape Krusenstern, Alaska",2010,"2014",2014,5,6,0,NA,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,25,NA,0.6,5,2012,7,12,"NO",NA,0.0333333333333333,"after",67.1,"Arctic"
"eweiser","eweiser",132,"Calidris_mauri","Arctic Shorebird Demographics Network 2016","Cape Krusenstern, Alaska",2010,"2014",2014,9,23,3,NA,1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,437.5,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,25,NA,0.6,5,2012,24,33,"NO",NA,0.0525714285714286,"after",67.1,"Arctic"
"eweiser","eweiser",132,"Calidris_pusilla","Arctic Shorebird Demographics Network 2016","Cape Krusenstern, Alaska",2010,"2014",2014,9,12,5,NA,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,239,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,23.5,NA,0.6,5,2012,12,21,"NO",NA,0.0502092050209205,"after",67.1,"Arctic"
"eweiser","eweiser",132,"Phalaropus_fulicarius","Arctic Shorebird Demographics Network 2016","Cape Krusenstern, Alaska",2010,"2014",2014,0,1,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.5,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,22.8,NA,0.6,5,2012,1,1,"NO",NA,0.0487804878048781,"after",67.1,"Arctic"
"eweiser","eweiser",132,"Phalaropus_lobatus","Arctic Shorebird Demographics Network 2016","Cape Krusenstern, Alaska",2010,"2014",2014,1,16,0,NA,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.5,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,22.5,NA,0.6,5,2012,16,17,"NO",NA,0.146118721461187,"after",67.1,"Arctic"
"eweiser","eweiser",132,"Calidris_alpina","Arctic Shorebird Demographics Network 2016","Churchill, Manitoba",2011,"2011",2014,26,4,1,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,422.5,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,25,NA,0.6,4,2012.5,4,30,"NO",NA,0.00946745562130178,"after",58.698,"North temperate"
"eweiser","eweiser",132,"Numenius_phaeopus","Arctic Shorebird Demographics Network 2016","Churchill, Manitoba",2011,"2011",2014,3,12,2,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,29,NA,0.6,4,2012.5,12,15,"NO",NA,0.0882352941176471,"after",58.698,"North temperate"
"eweiser","eweiser",132,"Phalaropus_lobatus","Arctic Shorebird Demographics Network 2016","Churchill, Manitoba",2011,"2011",2014,5,3,0,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,22.5,NA,0.6,4,2012.5,4,9,"NO",NA,0.0245901639344262,"after",58.698,"North temperate"
"eweiser","eweiser",132,"Calidris_alpina","Arctic Shorebird Demographics Network 2016","Churchill, Manitoba",2011,"2012",2014,12,9,1,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200.5,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,25,NA,0.6,4,2012.5,9,21,"NO",NA,0.0448877805486284,"after",58.698,"North temperate"
"eweiser","eweiser",132,"Calidris_himantopus","Arctic Shorebird Demographics Network 2016","Churchill, Manitoba",2011,"2012",2014,2,0,0,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,24,NA,0.6,4,2012.5,0,2,"NO",NA,0,"after",58.698,"North temperate"
"eweiser","eweiser",132,"Calidris_minutilla","Arctic Shorebird Demographics Network 2016","Churchill, Manitoba",2011,"2012",2014,8,1,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.5,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,24,NA,0.6,4,2012.5,1,9,"NO",NA,0.0100502512562814,"after",58.698,"North temperate"
"eweiser","eweiser",132,"Limnodromus_griseus","Arctic Shorebird Demographics Network 2016","Churchill, Manitoba",2011,"2012",2014,4,1,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.5,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,25,NA,0.6,4,2012.5,1,5,"NO",NA,0.0143884892086331,"after",58.698,"North temperate"
"eweiser","eweiser",132,"Limosa_haemastica","Arctic Shorebird Demographics Network 2016","Churchill, Manitoba",2011,"2012",2014,6,1,0,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.5,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,27,NA,0.6,4,2012.5,1,7,"NO",NA,0.0145985401459854,"after",58.698,"North temperate"
"eweiser","eweiser",132,"Numenius_phaeopus","Arctic Shorebird Demographics Network 2016","Churchill, Manitoba",2011,"2012",2014,15,36,1,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,481.5,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,29,NA,0.6,4,2012.5,36,51,"NO",NA,0.0747663551401869,"after",58.698,"North temperate"
"eweiser","eweiser",132,"Phalaropus_lobatus","Arctic Shorebird Demographics Network 2016","Churchill, Manitoba",2011,"2012",2014,1,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,22.5,NA,0.6,4,2012.5,0,1,"NO",NA,0,"after",58.698,"North temperate"
"eweiser","eweiser",132,"Pluvialis_dominica","Arctic Shorebird Demographics Network 2016","Churchill, Manitoba",2011,"2012",2014,7,0,0,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.5,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,32.25,NA,0.6,4,2012.5,0,7,"NO",NA,0,"after",58.698,"North temperate"
"eweiser","eweiser",132,"Calidris_alpina","Arctic Shorebird Demographics Network 2016","Churchill, Manitoba",2011,"2013",2014,30,2,2,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,562.5,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,25,NA,0.6,4,2012.5,2,32,"NO",NA,0.00355555555555556,"after",58.698,"North temperate"
"eweiser","eweiser",132,"Calidris_himantopus","Arctic Shorebird Demographics Network 2016","Churchill, Manitoba",2011,"2013",2014,2,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.5,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,24,NA,0.6,4,2012.5,0,2,"NO",NA,0,"after",58.698,"North temperate"
"eweiser","eweiser",132,"Calidris_minutilla","Arctic Shorebird Demographics Network 2016","Churchill, Manitoba",2011,"2013",2014,6,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.5,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,24,NA,0.6,4,2012.5,0,6,"NO",NA,0,"after",58.698,"North temperate"
"eweiser","eweiser",132,"Charadrius_semipalmatus","Arctic Shorebird Demographics Network 2016","Churchill, Manitoba",2011,"2013",2014,28,4,0,NA,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,612,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,28,NA,0.6,4,2012.5,10,38,"NO",NA,0.0065359477124183,"after",58.698,"North temperate"
"eweiser","eweiser",132,"Limnodromus_griseus","Arctic Shorebird Demographics Network 2016","Churchill, Manitoba",2011,"2013",2014,8,0,0,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.5,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,25,NA,0.6,4,2012.5,0,8,"NO",NA,0,"after",58.698,"North temperate"
"eweiser","eweiser",132,"Limosa_haemastica","Arctic Shorebird Demographics Network 2016","Churchill, Manitoba",2011,"2013",2014,5,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.5,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,27,NA,0.6,4,2012.5,2,7,"NO",NA,0.027972027972028,"after",58.698,"North temperate"
"eweiser","eweiser",132,"Numenius_phaeopus","Arctic Shorebird Demographics Network 2016","Churchill, Manitoba",2011,"2013",2014,41,10,2,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,857.5,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,29,NA,0.6,4,2012.5,11,52,"NO",NA,0.0116618075801749,"after",58.698,"North temperate"
"eweiser","eweiser",132,"Phalaropus_lobatus","Arctic Shorebird Demographics Network 2016","Churchill, Manitoba",2011,"2013",2014,1,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,22.5,NA,0.6,4,2012.5,0,1,"NO",NA,0,"after",58.698,"North temperate"
"eweiser","eweiser",132,"Pluvialis_dominica","Arctic Shorebird Demographics Network 2016","Churchill, Manitoba",2011,"2013",2014,9,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137.5,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,32.25,NA,0.6,4,2012.5,1,10,"NO",NA,0.00727272727272727,"after",58.698,"North temperate"
"eweiser","eweiser",132,"Calidris_alpina","Arctic Shorebird Demographics Network 2016","Churchill, Manitoba",2011,"2014",2014,11,10,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,308,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,25,NA,0.6,4,2012.5,11,22,"NO",NA,0.0324675324675325,"after",58.698,"North temperate"
"eweiser","eweiser",132,"Calidris_himantopus","Arctic Shorebird Demographics Network 2016","Churchill, Manitoba",2011,"2014",2014,1,1,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,24,NA,0.6,4,2012.5,1,2,"NO",NA,0.0476190476190476,"after",58.698,"North temperate"
"eweiser","eweiser",132,"Calidris_minutilla","Arctic Shorebird Demographics Network 2016","Churchill, Manitoba",2011,"2014",2014,4,0,1,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,24,NA,0.6,4,2012.5,1,5,"NO",NA,0,"after",58.698,"North temperate"
"eweiser","eweiser",132,"Charadrius_semipalmatus","Arctic Shorebird Demographics Network 2016","Churchill, Manitoba",2011,"2014",2014,16,7,4,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,391,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,28,NA,0.6,4,2012.5,9,25,"NO",NA,0.0179028132992327,"after",58.698,"North temperate"
"eweiser","eweiser",132,"Charadrius_vociferus","Arctic Shorebird Demographics Network 2016","Churchill, Manitoba",2011,"2014",2014,0,1,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,28.55,NA,0.6,4,2012.5,1,1,"NO",NA,0.0909090909090909,"after",58.698,"North temperate"
"eweiser","eweiser",132,"Gallinago_delicata","Arctic Shorebird Demographics Network 2016","Churchill, Manitoba",2011,"2014",2014,0,1,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,23,NA,0.6,4,2012.5,1,1,"NO",NA,0.222222222222222,"after",58.698,"North temperate"
"eweiser","eweiser",132,"Limnodromus_griseus","Arctic Shorebird Demographics Network 2016","Churchill, Manitoba",2011,"2014",2014,4,5,1,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,25,NA,0.6,4,2012.5,5,9,"NO",NA,0.0454545454545455,"after",58.698,"North temperate"
"eweiser","eweiser",132,"Limosa_haemastica","Arctic Shorebird Demographics Network 2016","Churchill, Manitoba",2011,"2014",2014,1,4,1,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.5,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,27,NA,0.6,4,2012.5,4,5,"NO",NA,0.0650406504065041,"after",58.698,"North temperate"
"eweiser","eweiser",132,"Numenius_phaeopus","Arctic Shorebird Demographics Network 2016","Churchill, Manitoba",2011,"2014",2014,0,24,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145.5,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,29,NA,0.6,4,2012.5,25,25,"NO",NA,0.164948453608247,"after",58.698,"North temperate"
"eweiser","eweiser",132,"Phalaropus_lobatus","Arctic Shorebird Demographics Network 2016","Churchill, Manitoba",2011,"2014",2014,2,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,22.5,NA,0.6,4,2012.5,0,2,"NO",NA,0,"after",58.698,"North temperate"
"eweiser","eweiser",132,"Pluvialis_dominica","Arctic Shorebird Demographics Network 2016","Churchill, Manitoba",2011,"2014",2014,9,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,32.25,NA,0.6,4,2012.5,3,12,"NO",NA,0.0208333333333333,"after",58.698,"North temperate"
"eweiser","eweiser",132,"Arenaria_interpres","Arctic Shorebird Demographics Network 2016","Coats Island",2004,"2004",2014,1,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,25.9,NA,0.6,11,2009,0,1,"NO",NA,0,"after",62.855204,"Arctic"
"eweiser","eweiser",132,"Calidris_alpina","Arctic Shorebird Demographics Network 2016","Coats Island",2004,"2004",2014,13,0,0,NA,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,152,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,25,NA,0.6,11,2009,0,13,"NO",NA,0,"after",62.855204,"Arctic"
"eweiser","eweiser",132,"Calidris_fuscicollis","Arctic Shorebird Demographics Network 2016","Coats Island",2004,"2004",2014,1,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,26,NA,0.6,11,2009,0,1,"NO",NA,0,"after",62.855204,"Arctic"
"eweiser","eweiser",132,"Calidris_pusilla","Arctic Shorebird Demographics Network 2016","Coats Island",2004,"2004",2014,35,0,0,NA,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,504,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,23.5,NA,0.6,11,2009,0,35,"NO",NA,0,"after",62.855204,"Arctic"
"eweiser","eweiser",132,"Phalaropus_fulicarius","Arctic Shorebird Demographics Network 2016","Coats Island",2004,"2004",2014,1,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,22.8,NA,0.6,11,2009,0,1,"NO",NA,0,"after",62.855204,"Arctic"
