"who","source_id","species","ref_abb","locality","start_year","year","end_year","nests_hatched","nests_predated","nests_abandoned","nests_infertile","nests_failed_other_cause","nests_unknown_fate","prop_hatched","prop_predated","daily_survival_rate","ds_lwr","ds_upr","daily_predation_rate","dp_lwr","dp_upr","overall_nest_success","os_lwr","os_upr","overall_predation_rate","op_lwr","op_upr","uncertainty","exposure_days","estimation_method","nest_exposure_interval","nest_search_frequency","nest_check_frequency","when_most_nests_found","incubation_period","egg_laying_period","incubation.laying_period","study_anomaly","comments","nest.level.data.in..nests.","Data.quality","Incubation_days","DPR_assumption","obs_time","years_nr","mean_year","Failed_together","N.nests","DPRtrans","period","Longitude","Latitude","Belt","DPR","TPR"
"eweiser",132,"Calidris_fuscicollis","Arctic Shorebird Demographics Network 2016","Barrow, Alaska",2003,"2010",2014,0,1,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"yes","exp days do not include unknown-fate nests, nor caged or other experimental nests. Fox control at site (predation biased low).","yes",5,26,NA,0.6,1,2008.5,1,1,"NO","after",-156.6,71.3,"Arctic",0.166666666666667,0.99126450332467
"eweiser",132,"Calidris_mauri","Arctic Shorebird Demographics Network 2016","Barrow, Alaska",2003,"2010",2014,4,3,1,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136.5,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"yes","exp days do not include unknown-fate nests, nor caged or other experimental nests. Fox control at site (predation biased low).","yes",5,25,NA,0.6,1,2008.5,5,9,"NO","after",-156.6,71.3,"Arctic",0.021978021978022,0.426259697446498
"eweiser",132,"Calidris_melanotos","Arctic Shorebird Demographics Network 2016","Barrow, Alaska",2003,"2010",2014,14,13,2,NA,0,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,297,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"yes","exp days do not include unknown-fate nests, nor caged or other experimental nests. Fox control at site (predation biased low).","yes",5,26,NA,0.6,1,2008.5,15,29,"NO","after",-156.6,71.3,"Arctic",0.0437710437710438,0.687673266595996
"eweiser",132,"Calidris_pusilla","Arctic Shorebird Demographics Network 2016","Barrow, Alaska",2003,"2010",2014,28,12,1,NA,0,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,467,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"yes","exp days do not include unknown-fate nests, nor caged or other experimental nests. Fox control at site (predation biased low).","yes",5,23.5,NA,0.6,1,2008.5,13,41,"NO","after",-156.6,71.3,"Arctic",0.0256959314775161,0.457598192457558
"eweiser",132,"Limnodromus_scolopaceus","Arctic Shorebird Demographics Network 2016","Barrow, Alaska",2003,"2010",2014,2,10,2,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,165.5,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"yes","exp days do not include unknown-fate nests, nor caged or other experimental nests. Fox control at site (predation biased low).","yes",5,24.25,NA,0.6,1,2008.5,12,14,"NO","after",-156.6,71.3,"Arctic",0.0604229607250755,0.779397421255774
"eweiser",132,"Phalaropus_fulicarius","Arctic Shorebird Demographics Network 2016","Barrow, Alaska",2003,"2010",2014,44,12,4,NA,0,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,771,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"yes","exp days do not include unknown-fate nests, nor caged or other experimental nests. Fox control at site (predation biased low).","yes",5,22.8,NA,0.6,1,2008.5,16,60,"NO","after",-156.6,71.3,"Arctic",0.0155642023346304,0.300685278427061
"eweiser",132,"Phalaropus_lobatus","Arctic Shorebird Demographics Network 2016","Barrow, Alaska",2003,"2010",2014,7,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"yes","exp days do not include unknown-fate nests, nor caged or other experimental nests. Fox control at site (predation biased low).","yes",5,22.5,NA,0.6,1,2008.5,0,7,"NO","after",-156.6,71.3,"Arctic",0,0
"eweiser",132,"Pluvialis_dominica","Arctic Shorebird Demographics Network 2016","Barrow, Alaska",2003,"2010",2014,4,10,0,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,209.5,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"yes","exp days do not include unknown-fate nests, nor caged or other experimental nests. Fox control at site (predation biased low).","yes",5,32.25,NA,0.6,1,2008.5,10,14,"NO","after",-156.6,71.3,"Arctic",0.0477326968973747,0.793474517610171
"eweiser",132,"Arenaria_interpres","Arctic Shorebird Demographics Network 2016","Barrow, Alaska",2003,"2011",2014,1,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"yes","exp days do not include unknown-fate nests, nor caged or other experimental nests. Fox control at site (predation biased low).","yes",5,25.9,NA,0.6,1,2008.5,0,1,"NO","after",-156.6,71.3,"Arctic",0,0
"eweiser",132,"Calidris_alpina","Arctic Shorebird Demographics Network 2016","Barrow, Alaska",2003,"2011",2014,46,2,0,NA,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,806.5,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"yes","exp days do not include unknown-fate nests, nor caged or other experimental nests. Fox control at site (predation biased low).","yes",5,25,NA,0.6,1,2008.5,5,51,"NO","after",-156.6,71.3,"Arctic",0.00247985120892746,0.0601859837250659
"eweiser",132,"Calidris_fuscicollis","Arctic Shorebird Demographics Network 2016","Barrow, Alaska",2003,"2011",2014,1,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"yes","exp days do not include unknown-fate nests, nor caged or other experimental nests. Fox control at site (predation biased low).","yes",5,26,NA,0.6,1,2008.5,0,1,"NO","after",-156.6,71.3,"Arctic",0,0
"eweiser",132,"Calidris_mauri","Arctic Shorebird Demographics Network 2016","Barrow, Alaska",2003,"2011",2014,5,1,4,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,173,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"yes","exp days do not include unknown-fate nests, nor caged or other experimental nests. Fox control at site (predation biased low).","yes",5,25,NA,0.6,1,2008.5,5,10,"NO","after",-156.6,71.3,"Arctic",0.00578034682080925,0.134915372960614
"eweiser",132,"Calidris_melanotos","Arctic Shorebird Demographics Network 2016","Barrow, Alaska",2003,"2011",2014,81,17,1,NA,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1499.5,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"yes","exp days do not include unknown-fate nests, nor caged or other experimental nests. Fox control at site (predation biased low).","yes",5,26,NA,0.6,1,2008.5,18,99,"NO","after",-156.6,71.3,"Arctic",0.0113371123707903,0.256546123201366
"eweiser",132,"Calidris_pusilla","Arctic Shorebird Demographics Network 2016","Barrow, Alaska",2003,"2011",2014,39,1,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628.5,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"yes","exp days do not include unknown-fate nests, nor caged or other experimental nests. Fox control at site (predation biased low).","yes",5,23.5,NA,0.6,1,2008.5,1,40,"NO","after",-156.6,71.3,"Arctic",0.00159108989657916,0.0367288993891297
"eweiser",132,"Limnodromus_scolopaceus","Arctic Shorebird Demographics Network 2016","Barrow, Alaska",2003,"2011",2014,20,7,6,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,476.5,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"yes","exp days do not include unknown-fate nests, nor caged or other experimental nests. Fox control at site (predation biased low).","yes",5,24.25,NA,0.6,1,2008.5,13,33,"NO","after",-156.6,71.3,"Arctic",0.0146904512067156,0.301546059337789
"eweiser",132,"Phalaropus_fulicarius","Arctic Shorebird Demographics Network 2016","Barrow, Alaska",2003,"2011",2014,124,7,8,NA,6,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1849,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"yes","exp days do not include unknown-fate nests, nor caged or other experimental nests. Fox control at site (predation biased low).","yes",5,22.8,NA,0.6,1,2008.5,21,145,"NO","after",-156.6,71.3,"Arctic",0.00378583017847485,0.0828467798962162
"eweiser",132,"Phalaropus_lobatus","Arctic Shorebird Demographics Network 2016","Barrow, Alaska",2003,"2011",2014,10,1,0,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,162.5,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"yes","exp days do not include unknown-fate nests, nor caged or other experimental nests. Fox control at site (predation biased low).","yes",5,22.5,NA,0.6,1,2008.5,1,11,"NO","after",-156.6,71.3,"Arctic",0.00615384615384615,0.129675657997512
"eweiser",132,"Pluvialis_dominica","Arctic Shorebird Demographics Network 2016","Barrow, Alaska",2003,"2011",2014,10,1,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"yes","exp days do not include unknown-fate nests, nor caged or other experimental nests. Fox control at site (predation biased low).","yes",5,32.25,NA,0.6,1,2008.5,1,11,"NO","after",-156.6,71.3,"Arctic",0.00413223140495868,0.12500802446132
"eweiser",132,"Arenaria_interpres","Arctic Shorebird Demographics Network 2016","Barrow, Alaska",2003,"2012",2014,1,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"yes","exp days do not include unknown-fate nests, nor caged or other experimental nests. Fox control at site (predation biased low).","yes",5,25.9,NA,0.6,1,2008.5,0,1,"NO","after",-156.6,71.3,"Arctic",0,0
"eweiser",132,"Calidris_alpina","Arctic Shorebird Demographics Network 2016","Barrow, Alaska",2003,"2012",2014,37,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,683.5,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"yes","exp days do not include unknown-fate nests, nor caged or other experimental nests. Fox control at site (predation biased low).","yes",5,25,NA,0.6,1,2008.5,3,40,"NO","after",-156.6,71.3,"Arctic",0.00438917337234821,0.104139752381196
"eweiser",132,"Calidris_bairdii","Arctic Shorebird Demographics Network 2016","Barrow, Alaska",2003,"2012",2014,3,0,0,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"yes","exp days do not include unknown-fate nests, nor caged or other experimental nests. Fox control at site (predation biased low).","yes",5,24.3,NA,0.6,1,2008.5,0,3,"NO","after",-156.6,71.3,"Arctic",0,0
"eweiser",132,"Calidris_mauri","Arctic Shorebird Demographics Network 2016","Barrow, Alaska",2003,"2012",2014,11,2,1,NA,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,274,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"yes","exp days do not include unknown-fate nests, nor caged or other experimental nests. Fox control at site (predation biased low).","yes",5,25,NA,0.6,1,2008.5,5,16,"NO","after",-156.6,71.3,"Arctic",0.0072992700729927,0.167357584677525
"eweiser",132,"Calidris_melanotos","Arctic Shorebird Demographics Network 2016","Barrow, Alaska",2003,"2012",2014,81,7,3,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1391.5,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"yes","exp days do not include unknown-fate nests, nor caged or other experimental nests. Fox control at site (predation biased low).","yes",5,26,NA,0.6,1,2008.5,10,91,"NO","after",-156.6,71.3,"Arctic",0.00503054257994969,0.122891166859782
"eweiser",132,"Calidris_pusilla","Arctic Shorebird Demographics Network 2016","Barrow, Alaska",2003,"2012",2014,48,5,0,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,743,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"yes","exp days do not include unknown-fate nests, nor caged or other experimental nests. Fox control at site (predation biased low).","yes",5,23.5,NA,0.6,1,2008.5,7,55,"NO","after",-156.6,71.3,"Arctic",0.00672947510094213,0.146728226114035
"eweiser",132,"Limnodromus_scolopaceus","Arctic Shorebird Demographics Network 2016","Barrow, Alaska",2003,"2012",2014,13,4,1,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,295.5,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"yes","exp days do not include unknown-fate nests, nor caged or other experimental nests. Fox control at site (predation biased low).","yes",5,24.25,NA,0.6,1,2008.5,5,18,"NO","after",-156.6,71.3,"Arctic",0.0135363790186125,0.281435030030763
"eweiser",132,"Phalaropus_fulicarius","Arctic Shorebird Demographics Network 2016","Barrow, Alaska",2003,"2012",2014,129,7,4,NA,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1646,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"yes","exp days do not include unknown-fate nests, nor caged or other experimental nests. Fox control at site (predation biased low).","yes",5,22.8,NA,0.6,1,2008.5,11,140,"NO","after",-156.6,71.3,"Arctic",0.00425273390036452,0.0925974457492073
"eweiser",132,"Phalaropus_lobatus","Arctic Shorebird Demographics Network 2016","Barrow, Alaska",2003,"2012",2014,23,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,338,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"yes","exp days do not include unknown-fate nests, nor caged or other experimental nests. Fox control at site (predation biased low).","yes",5,22.5,NA,0.6,1,2008.5,2,25,"NO","after",-156.6,71.3,"Arctic",0.00591715976331361,0.125000136999881
"eweiser",132,"Pluvialis_dominica","Arctic Shorebird Demographics Network 2016","Barrow, Alaska",2003,"2012",2014,12,0,1,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,327,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"yes","exp days do not include unknown-fate nests, nor caged or other experimental nests. Fox control at site (predation biased low).","yes",5,32.25,NA,0.6,1,2008.5,1,13,"NO","after",-156.6,71.3,"Arctic",0,0
"eweiser",132,"Calidris_alpina","Arctic Shorebird Demographics Network 2016","Barrow, Alaska",2003,"2013",2014,47,10,0,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,915,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"yes","exp days do not include unknown-fate nests, nor caged or other experimental nests. Fox control at site (predation biased low).","yes",5,25,NA,0.6,1,2008.5,10,57,"NO","after",-156.6,71.3,"Arctic",0.0109289617486339,0.240221274984468
"eweiser",132,"Calidris_mauri","Arctic Shorebird Demographics Network 2016","Barrow, Alaska",2003,"2013",2014,27,6,4,NA,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,584.5,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"yes","exp days do not include unknown-fate nests, nor caged or other experimental nests. Fox control at site (predation biased low).","yes",5,25,NA,0.6,1,2008.5,11,38,"NO","after",-156.6,71.3,"Arctic",0.0102651839178785,0.227370662437927
"eweiser",132,"Calidris_melanotos","Arctic Shorebird Demographics Network 2016","Barrow, Alaska",2003,"2013",2014,47,10,1,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,843.5,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"yes","exp days do not include unknown-fate nests, nor caged or other experimental nests. Fox control at site (predation biased low).","yes",5,26,NA,0.6,1,2008.5,11,58,"NO","after",-156.6,71.3,"Arctic",0.01185536455246,0.26661259334502
"eweiser",132,"Calidris_pusilla","Arctic Shorebird Demographics Network 2016","Barrow, Alaska",2003,"2013",2014,38,14,2,NA,0,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,649,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"yes","exp days do not include unknown-fate nests, nor caged or other experimental nests. Fox control at site (predation biased low).","yes",5,23.5,NA,0.6,1,2008.5,16,54,"NO","after",-156.6,71.3,"Arctic",0.0215716486902928,0.4009926248876
"eweiser",132,"Limnodromus_scolopaceus","Arctic Shorebird Demographics Network 2016","Barrow, Alaska",2003,"2013",2014,8,7,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"yes","exp days do not include unknown-fate nests, nor caged or other experimental nests. Fox control at site (predation biased low).","yes",5,24.25,NA,0.6,1,2008.5,7,15,"NO","after",-156.6,71.3,"Arctic",0.0492957746478873,0.706504440616908
"eweiser",132,"Phalaropus_fulicarius","Arctic Shorebird Demographics Network 2016","Barrow, Alaska",2003,"2013",2014,87,7,2,NA,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1266,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"yes","exp days do not include unknown-fate nests, nor caged or other experimental nests. Fox control at site (predation biased low).","yes",5,22.8,NA,0.6,1,2008.5,10,97,"NO","after",-156.6,71.3,"Arctic",0.00552922590837283,0.118751974515254
"eweiser",132,"Phalaropus_lobatus","Arctic Shorebird Demographics Network 2016","Barrow, Alaska",2003,"2013",2014,7,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"yes","exp days do not include unknown-fate nests, nor caged or other experimental nests. Fox control at site (predation biased low).","yes",5,22.5,NA,0.6,1,2008.5,0,7,"NO","after",-156.6,71.3,"Arctic",0,0
"eweiser",132,"Pluvialis_dominica","Arctic Shorebird Demographics Network 2016","Barrow, Alaska",2003,"2013",2014,9,3,2,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,299,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"yes","exp days do not include unknown-fate nests, nor caged or other experimental nests. Fox control at site (predation biased low).","yes",5,32.25,NA,0.6,1,2008.5,5,14,"NO","after",-156.6,71.3,"Arctic",0.0100334448160535,0.277626412642297
"eweiser",132,"Arenaria_interpres","Arctic Shorebird Demographics Network 2016","Barrow, Alaska",2003,"2014",2014,1,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"yes","exp days do not include unknown-fate nests, nor caged or other experimental nests. Fox control at site (predation biased low).","yes",5,25.9,NA,0.6,1,2008.5,0,1,"NO","after",-156.6,71.3,"Arctic",0,0
"eweiser",132,"Calidris_alpina","Arctic Shorebird Demographics Network 2016","Barrow, Alaska",2003,"2014",2014,33,9,0,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,634.5,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"yes","exp days do not include unknown-fate nests, nor caged or other experimental nests. Fox control at site (predation biased low).","yes",5,25,NA,0.6,1,2008.5,10,43,"NO","after",-156.6,71.3,"Arctic",0.0141843971631206,0.30033171245378
"eweiser",132,"Calidris_fuscicollis","Arctic Shorebird Demographics Network 2016","Barrow, Alaska",2003,"2014",2014,0,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"yes","exp days do not include unknown-fate nests, nor caged or other experimental nests. Fox control at site (predation biased low).","yes",5,26,NA,0.6,1,2008.5,2,2,"NO","after",-156.6,71.3,"Arctic",0.0454545454545455,0.701659672795682
"eweiser",132,"Calidris_mauri","Arctic Shorebird Demographics Network 2016","Barrow, Alaska",2003,"2014",2014,3,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"yes","exp days do not include unknown-fate nests, nor caged or other experimental nests. Fox control at site (predation biased low).","yes",5,25,NA,0.6,1,2008.5,2,5,"NO","after",-156.6,71.3,"Arctic",0.0121951219512195,0.264167166755921
"eweiser",132,"Calidris_melanotos","Arctic Shorebird Demographics Network 2016","Barrow, Alaska",2003,"2014",2014,69,36,4,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1714,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"yes","exp days do not include unknown-fate nests, nor caged or other experimental nests. Fox control at site (predation biased low).","yes",5,26,NA,0.6,1,2008.5,41,110,"NO","after",-156.6,71.3,"Arctic",0.0210035005834306,0.424149681282884
"eweiser",132,"Calidris_pusilla","Arctic Shorebird Demographics Network 2016","Barrow, Alaska",2003,"2014",2014,30,7,4,NA,2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,606,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"yes","exp days do not include unknown-fate nests, nor caged or other experimental nests. Fox control at site (predation biased low).","yes",5,23.5,NA,0.6,1,2008.5,13,43,"NO","after",-156.6,71.3,"Arctic",0.0115511551155116,0.238931655931536
